Rannoch Place,EH4 7HH,3,55.9550245,-3.2845449
Thomson Grove,EH14 5HZ,2,55.9006913,-3.301459
Newington Road,EH9 1QU,15,55.9382354,-3.1787945
Liberton Road,EH16 5QT,16,55.9230812,-3.1671113
House O'Hill Row,EH4 2AW,5,55.9628068,-3.2575141
Barnton Loan,EH4 6JQ,1,55.9663258,-3.2825997
Corslet Crescent,EH14 5HR,2,55.8994997,-3.304657
Oxgangs Broadway,EH13 9LQ,8,55.9056481,-3.2227626
Wardieburn Place South,EH5 1DX,4,55.977295,-3.2266429
Hallcroft Rise,EH28 8RX,2,55.9212899,-3.3901983
Broad Wynd,EH6 6QZ,13,55.9756477,-3.1696753
Buckstone Green,EH10 6UF,8,55.9062104,-3.2006348
Salvesen Street,EH4 5JX,4,55.9754122,-3.2554493
Craighouse Avenue,EH10 5LN,10,55.9240201,-3.2228475
Strachan Gardens,EH4 3RY,5,55.957944,-3.2611173
Burnets Close,EH1 1QU,11,55.9497514,-3.1889794
West Werberside,EH4 1SX,5,55.9671532,-3.2301019
Kerr Street,EH3 6EG,5,55.957626,-3.2080435
Academy Street,EH6 7EF,13,55.9705437,-3.1700379
Meadowfield Gardens,EH8 7NT,14,55.9441421,-3.1425291
Stuart Wynd,EH12 8XU,3,55.9488362,-3.3035919
St Leonards Bank,EH8 9SQ,15,55.9429464,-3.1763184
Carmel Road,EH29 9DD,1,55.9552028,-3.4087083
Rowantree Grove,EH14 5AT,2,55.8936329,-3.3246973
Seacot,EH6 7QG,13,55.9682664,-3.1501905
Redford Walk,EH13 0AG,8,55.9064085,-3.2430596
Currievale Drive,EH14 5RP,2,55.89691,-3.3240963
Alnwickhill Grove,EH16 6YA,16,55.9052456,-3.1712442
Deanpark Court,EH14 7EG,2,55.879687,-3.3453398
Corstorphine House Terrace,EH12 7AD,6,55.9415224,-3.2799596
Browns Place,EH1 2HX,11,55.9465744,-3.1969364
Brandon Street,EH3 5DX,5,55.9613423,-3.2014541
Carricknowe Loan,EH12 7DZ,6,55.9345272,-3.2747056
Woodhall Avenue0,EH14 5BU,2,55.9057712,-3.2819139
Figgate Street,EH15 1JQ,17,55.9545187,-3.1152819
Grove Street,EH3 8FF,9,55.9445293,-3.2120024
Annandale Street Lane,EH7 4LS,12,55.96098,-3.1824581
Corstorphine Hill Avenue,EH12 6LF,6,55.9463785,-3.2767827
Coben Road,EH9 2BJ,15,55.9324681,-3.1709715
Bruntsfield Place,EH10 4HG,10,55.9376375,-3.2061149
Brunstane Crescent,EH15 2NX,17,55.9440469,-3.0921491
Richmond Place,EH8 9ST,15,55.9464663,-3.1833126
Moredun Park Court,EH17 7EY,16,55.9129876,-3.1396709
Foulis Crescent ,EH14 5BN,2,55.9063908,-3.2802562
Woodhall Drive,EH14 5BT,2,55.9045517,-3.2846968
Clarebank Crescent,EH6 7NJ,13,55.968258,-3.1567154
Haughhead Farm,EH1 3EG,11,55.953252,-3.188267
Echline Gardens,EH30 9UT,1,55.9874239,-3.4145654
North Street Ratho,EH28 8RR,2,55.9215719,-3.3842281
Maxwell Street,EH10 5HU,10,55.9261476,-3.2119207
Campbell Park Drive,EH13 0HS,8,55.9031289,-3.2711748
Cleikiminrig,EH15 3QZ,17,55.9327371,-3.1099153
Spa Place,EH15 1TR,17,55.9553703,-3.114449
Bingham Avenue,EH15 3JB,17,55.9398464,-3.1223339
Hillview Road,EH12 8QF,6,55.9475673,-3.2879445
Beresford Place,EH5 3SL,4,55.975353,-3.2037314
Kirk Cramond,EH4 6NS,1,55.9781653,-3.2995667
Craigleith Hill,EH4 2EG,5,55.9568962,-3.2384128
Western Terrace,EH12 5QD,6,55.9447673,-3.2482319
Scotstoun Green Sq Ferry,EH1 3EG,11,55.953252,-3.188267
Moredun Dykes Road,EH17 8PT,16,55.9059501,-3.1380525
Wardie House Lane,EH5 3RL,4,55.9795937,-3.213892
Westerhailes Park,EH14 3AG,2,55.9137886,-3.2783014
Marchall Place,EH8 9BJ,15,55.9457401,-3.1866497
Church Hill Place,EH10 4BD,10,55.9321571,-3.2094347
Craigmount Loan,EH12 8DJ,3,55.9506819,-3.2991709
Wolrige Road,EH16 6HX,16,55.9148725,-3.1637904
Riselaw Crescent,EH10 6HN,10,55.9127749,-3.2112559
Ferry Road Place,EH4 4AX,4,55.9683032,-3.2460188
Comiston Drive,EH10 5QS,10,55.9202418,-3.2169675
Alderbank Terrace,EH11 1SZ,9,55.9312623,-3.2323928
Hillend Place,EH8 7AE,14,55.9548893,-3.1513231
Swanston Village,EH10 7DT,8,55.887753,-3.217244
Upper Dean Place,EH4 1NU,5,55.9559696,-3.211505
Southfield Terrace,EH15 1RE,14,55.943412,-3.1290636
Cavalry Park Drive,EH15 3QG,14,55.9411921,-3.1403515
Echline Place,EH30 9XB,1,55.986966,-3.4127196
West Bow,EH1 2LJ,11,55.9475383,-3.1962969
Baird Avenue,EH12 5RU,6,55.9403003,-3.249547
Balgreen Gardens ,EH12 5UG,6,55.9414003,-3.2583477
South Steil,EH10 5XF,9,55.9169792,-3.2272856
St Andrews Square,EH2 2LL,11,55.9542321,-3.1936847
Boswell Place,EH5 3RE,4,55.97467,-3.21512
Inglis Green Road,EH14 2EP,7,55.923988,-3.2525478
Whins Place,EH15 1JQ,17,55.9543708,-3.1150314
Dumbryden Drive,EH14 2AA,7,55.919876,-3.2726683
Baberton Mains Wynd,EH14 5DU,2,55.9072958,-3.2859089
Grays Court,EH1 1NL,11,55.9495048,-3.1849083
Pilrig Gardens,EH6 5AZ,12,55.9669121,-3.1834533
North Gyle Road,EH12 8ER,3,55.9435308,-3.3014894
Peffer Place Industrial Estate,EH1 3EG,11,55.953252,-3.188267
Vivian Terrace,EH4 5DZ,1,55.9649404,-3.2672782
Forrester Road,EH12 8AE,6,55.9444782,-3.2847275
Burdiehouse Street,EH17 8HA,16,55.8968439,-3.1562928
Blinkbonny Grove West,EH4 3HJ,5,55.9551788,-3.2420393
Kingsknowe Terrace,EH14 2JJ,2,55.9174013,-3.2621945
Nicolson Street,EH8 9DE,15,55.9455566,-3.1846324
South Lauder Road,EH9 2LJ,15,55.9307846,-3.1820111
Durham Drive,EH15 1PQ,17,55.943939,-3.1207926
Pentland View,EH10 6PS,8,55.9080028,-3.212966
Wester Drylaw Avenue,EH4 2UE,5,55.9636336,-3.2516393
Main Street Ratho,EH28 8RB,2,55.9220141,-3.3791269
Saughton Park,EH12 5TQ,6,55.9412729,-3.2533495
Leamingston Terrace,EH10 4JL,10,55.9390276,-3.2078757
Boswall Terrace,EH5 2EL,4,55.9741513,-3.2221914
Carrick Knowe Road,EH12 7BL,6,55.9342475,-3.2720595
Elliot Place,EH13 0PN,8,55.9152287,-3.2420967
Craigcrook Terrace ,EH4 3PJ,5,55.9558668,-3.2602162
Granton Crescent,EH5 1BL,4,55.9796738,-3.2260536
Duddingston Rd West,EH15 3QE,14,55.9398973,-3.1448679
Gullans Close,EH8 8JW,11,55.9499368,-3.1829239
Roull Place,EH12 7JS,6,55.9359155,-3.2813623
East Farm Of Gilmerton,EH17 8TG,16,55.9058624,-3.1297181
Mearenside,EH12 8UQ,3,55.9508057,-3.3066978
Gogarloch Bank,EH12 9LA,3,55.9359962,-3.3015766
Salamander Yards ,EH6 7HB,13,55.9719654,-3.154419
Pennywell Gardens,EH4 4NX,4,55.9722232,-3.256968
Promenade Portobello,EH15 2EE,17,55.9522643,-3.1042156
Greenend Drive,EH17 7QG,16,55.9134873,-3.1504382
Redbraes Place,EH7 4LL,12,55.9687281,-3.1877647
Granton Gardens,EH5 1AX,4,55.9768903,-3.2226865
Silverknowes Avenue,EH4 5HU,1,55.9681971,-3.2744179
Parkside,EH16 5XJ,15,55.9416094,-3.1733662
Inverleith Terrace Grove,EH3 5NP,5,55.9632978,-3.2030013
Campbell Road,EH12 6DT,6,55.9491625,-3.2471523
Park Crescent,EH16 6JD,16,55.9133386,-3.1578508
Arthur Street Lane,EH6 5DR,12,55.9648357,-3.1784584
Longcrook,EH1 3EG,11,55.953252,-3.188267
New Mart Place,EH14 1TX,9,55.9281552,-3.2492688
Findhorn Place,EH9 2NS,15,55.933789,-3.1801299
Dalgety Avenue,EH7 5UE,14,55.9579208,-3.1621618
Buckstone Hill,EH10 6TH,8,55.9086686,-3.2015727
Belvedere Park,EH6 4LR,4,55.9781189,-3.1964541
Willowbrae Road,EH8 7JD,14,55.9507115,-3.1409042
Parkhead Gardens,EH11 4SQ,7,55.9239762,-3.2763822
West Craigs Crescent,EH12 8LY,3,55.941637,-3.3145425
Whitehorse Close,EH99 1SP,11,55.9527542,-3.1756988
Niddrie Farm Grove,EH16 4DX,17,55.9316356,-3.1338883
Marchhall Crescent,EH16 5HL,15,55.9363533,-3.168549
Pentland Avenue,EH13 0HY,8,55.9078668,-3.2633371
Glenlee Gardens,EH8 7HG,14,55.9527885,-3.14976
Rodney Street,EH7 4EL,5,55.9619217,-3.1956448
Corstorphine Bank Drive,EH12 8RN,6,55.945607,-3.2899499
Stirling Road,EH5 3JA,4,55.9768031,-3.2099361
New Craighall Drive,EH21 8SG,17,55.9340909,-3.0900318
South Gyle Mains,EH12 9ER,3,55.9347994,-3.298578
Mentone Gardens,EH9 2DJ,15,55.9312525,-3.1726009
Primrose Bank Road,EH5 3JQ,4,55.9789363,-3.2088198
Featherhall Crescent South,EH12 7UL,6,55.9411418,-3.2900068
Thorntree Side,EH6 8FB,12,55.9665134,-3.1686508
Hutchison Grove,EH14 1QR,9,55.9293437,-3.2431835
Glenlee Avenue,EH8 7HQ,14,55.9530635,-3.1490592
Iona Street,EH6 8SR,12,55.9636247,-3.17442
Dovecot Road,EH12 7LE,6,55.9384992,-3.2829813
Findlay Medway,EH7 6HE,14,55.9643271,-3.1489908
Figgate Bank,EH15 1HX,17,55.9551416,-3.1122573
Parkhead Place,EH11 4RQ,7,55.924771,-3.274556
Craigleith Hill Gardens,EH4 2JJ,5,55.9594886,-3.2343384
Meadow Place Rd,EH12 7QP,3,55.9374037,-3.2916098
North Bughtlin Brae,EH12 8XH,3,55.954573,-3.3039958
Madeira Place,EH6 4AN,13,55.9756224,-3.1832822
Lanark Road West,EH14 5EN,2,55.9020103,-3.2888302
Ferry Gair Drive,EH4 4GJ,4,55.966821,-3.2605078
Wardieburn Place West,EH5 1EE,4,55.9776417,-3.2289001
St Leonard'S Hill,EH8 9RZ,15,55.9438716,-3.1787452
Craighall Avenue,EH6 4RP,4,55.9760288,-3.1958736
Murieston Terrace,EH11 2LH,7,55.9401264,-3.2263845
Relugas Gardens,EH9 2PU,15,55.9302618,-3.1789397
Chancelot Terrace,EH5 3AA,5,55.9721422,-3.1975593
Broombank Terrace,EH12 7NY,6,55.9336196,-3.28327
Crarae Avenue ,EH4 3JD,5,55.9512925,-3.234979
Old Liston Road,EH28 8SJ,1,55.939492,-3.4079927
Cramond Green,EH4 6NJ,1,55.9748295,-3.3000075
Gilmore Place Lane,EH3 9RQ,9,55.9417123,-3.2078193
Meadowfield Terrace,EH8 7PD,14,55.9444756,-3.1411191
North Bank Street,EH1 2NE,11,55.9499731,-3.1940404
Greenend Gardens,EH17 7QH,16,55.9132509,-3.1497282
Pinkhill,EH12 7FA,6,55.9412308,-3.2667091
Cockburn Street,EH1 1NY,11,55.9506139,-3.1900501
Kilchurn Court,EH12 8GH,3,55.9473415,-3.3079629
Balgreen Road,EH12 5XE,6,55.9389459,-3.2513847
Walker Drive,EH30 9RS,1,55.9903197,-3.4087762
Dinnies Close,EH1 3EG,11,55.953252,-3.188267
Buckstone Wynd,EH10 6UQ,8,55.9056714,-3.1996815
Haddon'S Court,EH8 9EL,15,55.944245,-3.1826762
Baberton Mains Row,EH14 3EH,2,55.9091092,-3.2840503
Rankin Avenue,EH9 3DB,15,55.9259422,-3.1756218
Carrubbers Close,EH1 1SF,11,55.950678,-3.1870061
Fountainhall Road,EH9 2LN,15,55.931619,-3.1819378
Turner Avenue,EH14 7BS,2,55.889578,-3.3438398
Scotland Street Lane,EH3 6RU,11,55.9585484,-3.198235
Farrer Terrace,EH7 6SE,14,55.9552951,-3.1308727
Darly Gait,EH11 2AU,7,55.9443768,-3.2190251
Queens Road,EH4 2DA,5,55.9589268,-3.2479397
Murdoch Terrace,EH11 1BE,9,55.9398138,-3.2178129
Hampton Place,EH12 5JA,6,55.9450456,-3.2280968
Brunstane Road,EH15 2QX,17,55.9470225,-3.1020485
Allan Park,EH29 9HA,1,55.957608,-3.4090137
Queens Park Avenue,EH8 7ED,14,55.9540377,-3.1550027
Carlton Street,EH4 1NE,5,55.957217,-3.2109277
Morningside Road,EH10 4AX,10,55.9296324,-3.2096585
Calton Hill Footpath 22-26,EH1 3EG,11,55.953252,-3.188267
Mount Grange,EH9 2QX,15,55.9341468,-3.1955015
Woodhall Bank,EH13 0HJ,8,55.9016086,-3.266984
East Preston Street Lane,EH8 9QH,15,55.939023,-3.1782457
Corbiehill Road,EH4 5EB,1,55.9639816,-3.2665821
Queen'S Road,EH4 2DA,5,55.9589268,-3.2479397
Trinity Grove,EH5 3HB,4,55.9761063,-3.2056247
Murieston Crescent,EH11 2LL,7,55.9406639,-3.2265837
East Pilton Farm Wynd,EH5 2GL,4,55.9731805,-3.2246374
Horse Wynd,EH8 8AZ,11,55.9519602,-3.1737179
Villa Road,EH30 9RF,1,55.9905563,-3.4000348
Henderson Gardens,EH3 5DN,5,55.9602448,-3.2034947
Albert Street,EH7 5LL,12,55.9625217,-3.1753456
Ramsay Gardens,EH1 2NA,11,55.9493235,-3.1963552
Torrance Park,EH4 7LF,3,55.953444,-3.2925536
Hillwood Crescent Ratho,EH28 8QF,1,55.9370826,-3.3899789
Bridge Road,EH13 0LG,8,55.9072498,-3.25745
Pilton Drive,EH5 2HF,4,55.9724484,-3.2295863
Hillsland Gardens,EH14 2QE,7,55.9175735,-3.2777203
Bryce Crescent,EH14 5LL,2,55.8987641,-3.3067747
Lochend Road,EH6 8BY,13,55.965876,-3.1637559
Montpelier Park,EH10 4NH,10,55.9369558,-3.2114876
Coillesdene Drive,EH15 2JD,17,55.9476647,-3.0952013
Rosebank Gardens,EH5 3QR,4,55.9729738,-3.2137098
Spybank Law Road,EH15 1TJ,17,55.9551794,-3.115977
Mid Gillsland Road,EH10 5BW,10,55.9326318,-3.2219027
Granville Terrace,EH10 4PG,10,55.9384153,-3.2149061
Boswall Loan,EH5 1AR,4,55.9778254,-3.2224523
Muirhouse Avenue,EH4 4PP,4,55.9700845,-3.2536885
Niddrie House Park,EH16 4UL,17,55.9306402,-3.1225037
Buckstone Neuk,EH10 6TU,8,55.9082943,-3.1980443
Orwell Place,EH11 2AF,7,55.9429656,-3.2192017
Clerwood Bank,EH12 8PZ,3,55.9505989,-3.2881487
Loaning Road,EH7 6JU,14,55.9600385,-3.1456581
Seafield Way,EH15 1EH,14,55.9642395,-3.1313167
Cadogan Road,EH16 6LY,16,55.9125783,-3.1659127
Gordon Road,EH12 6NE,6,55.944073,-3.2766119
Harrison Place,EH11 1SF,9,55.9344744,-3.2282505
Oxgangs Terrace,EH13 9BZ,8,55.9074625,-3.2308324
Abercorn Crescent,EH8 7HP,14,55.9515257,-3.1461725
Keith Row,EH4 3NJ,5,55.9562441,-3.2509076
Murrayburn Road,EH11 4RX,7,55.9212982,-3.2772781
Southhouse Loan,EH17 8HH,16,55.9005476,-3.1588252
Fernieside Gardens,EH17 7HN,16,55.9117223,-3.1327874
Silverknowes Grove,EH4 5NH,1,55.9700233,-3.2677321
Shandon Place,EH11 1PN,9,55.9339631,-3.2307208
Liberton Drive,EH16 6NW,16,55.9124358,-3.1709437
Easter Drylaw Drive,EH4 2QX,5,55.9652753,-3.2427968
East Barnton Avenue,EH4 6AH,1,55.9651236,-3.2801643
South Maybury St,EH12 8NX,3,55.9422095,-3.3130137
Parkgrove View,EH4 7QW,3,55.9586492,-3.2939892
Rannoch Grove,EH4 7EH,3,55.9542291,-3.2835154
St. Clair Road,EH6 8JJ,12,55.9651684,-3.168336
East Hermitage,EH6 8AB,13,55.9696242,-3.161931
Oxgangs Brae,EH13 9LT,8,55.9045246,-3.2214235
Craigs Drive,EH12 8UW,3,55.9468858,-3.3017349
North Fort Street,EH6 4HW,13,55.9771722,-3.1861777
Cathcart Place,EH11 2HD,7,55.9426528,-3.223249
Wheatfield Road,EH11 2PS,7,55.9376078,-3.2368443
Broomhouse Medway,EH11 3SR,7,55.9299835,-3.2794488
West Montgomery Place,EH7 5EZ,12,55.9598465,-3.1785899
Stewart Terrace,EH11 1UP,7,55.93583,-3.2334858
Newbattle Terrace,EH10 4SA,10,55.9309299,-3.2049804
Cammo Gardens,EH4 8EL,1,55.9598768,-3.3106423
Moredun Park Loan,EH17 7HB,16,55.9127727,-3.1374815
Easter Drylaw Avenue ,EH4 2QZ,5,55.9644328,-3.2454028
Pilrig Heights,EH6 5AB,12,55.9663001,-3.1850705
Logie Green Gardens,EH7 4HD,12,55.9646851,-3.1969066
East Castle Road,EH10 5AR,10,55.9356533,-3.2157611
Claverhouse Drive,EH16 6BX,16,55.9165183,-3.1583453
Comiston Place,EH10 6DN,10,55.9233582,-3.2090547
Durham Place East,EH15 1PT,17,55.9461612,-3.1203284
Regent Place,EH7 5RZ,12,55.9580955,-3.1687172
Temple Park Crescent,EH11 1HX,9,55.937621,-3.2200566
Cowgatehead,EH1 1JU,11,55.9478331,-3.1938502
Bughtlin Park,EH12 8UR,3,55.9516042,-3.3053512
Forteviot House,EH17 7JY,16,55.9141555,-3.1400359
Cleekim Drive,EH15 3QP,17,55.9352256,-3.1130738
East Parkside,EH16 5XJ,15,55.9416094,-3.1733662
Corstophine Bank Avenue ,EH12 8SB,6,55.9443686,-3.292399
Craigleith Road,EH4 2EH,5,55.9571255,-3.2341582
Silverknowes Place,EH4 5LT,1,55.9711858,-3.2705657
Annadale Street Lane,EH7 4LS,12,55.96098,-3.1824581
Barnton Park Drive,EH4 6HP,1,55.9620176,-3.2926297
Fillyside Avenue,EH7 6QU,14,55.9621657,-3.1337483
Seafield Street,EH6 7LG,14,55.9691902,-3.1451653
Bingham Way,EH15 3NN,17,55.9382003,-3.1258379
Wellington Place,EH6 7EQ,13,55.9714129,-3.1688453
Fountain Close,EH1 1TF,11,55.9503586,-3.1847063
Quarrybank End,EH14 2TU,7,55.9159781,-3.2936705
South Oswald Road,EH9 2HJ,15,55.9286649,-3.1930642
Miller Row,EH4 3BQ,5,55.9526411,-3.2160587
Keith Crescent,EH4 3NJ,5,55.9562441,-3.2509076
Redhall Drive ,EH14 2HG,7,55.9227007,-3.2566487
West Maitland St,EH3 8JQ,11,55.9470762,-3.2151424
Coltbridge Avenue,EH12 6AH,6,55.94698,-3.234828
Linksview House,EH6 6DP,13,55.9739116,-3.1703798
New Tower Place,EH15 1TS,17,55.9553619,-3.1136601
Laichpark Place,EH14 1UN,9,55.9287006,-3.250263
Viewcraig Gardens,EH8 9UN,15,55.947504,-3.1800344
Craigour Loan,EH17 7PJ,16,55.9148683,-3.1346755
Hillpark Court,EH4 7BE,5,55.9615939,-3.270216
Lochend Road South,EH7 6BR,14,55.9609774,-3.1582556
Oxgangs Farm Drive,EH13 9QG,8,55.9057696,-3.2291281
Shnadon Street,EH11 1QH,9,55.9335656,-3.231419
Muirhouse View,EH4 4SQ,4,55.9729939,-3.2625132
Ryehill Grove,EH6 8ET,13,55.9664685,-3.1593337
Duddingston Row,EH15 3ND,17,55.9402831,-3.1267048
Smiths Place,EH6 8NR,12,55.9673093,-3.1739355
Langton Road,EH9 3BW,15,55.9264053,-3.1786731
Graham Street,EH6 5QS,12,55.9725506,-3.1861498
Warrender Park Crescent,EH9 1EA,10,55.9382284,-3.2019714
Hailes Park,EH13 0NG,8,55.9111444,-3.2655877
Scotstoun Green,EH30 9YA,1,55.9826457,-3.3954214
Brighton Place,EH15 1LT,17,55.9515531,-3.1164117
Mortonhall Park Way,EH17 8BW,16,55.9002858,-3.1730777
Silverknowes View,EH4 5PT,1,55.9672785,-3.2642499
Canon Lane,EH3 5EA,5,55.9619678,-3.1999138
Sydney Terrace,EH7 6SX,14,55.9587388,-3.1329227
Lower London Road,EH7 5TG,14,55.9565748,-3.1637663
Boroughloch,EH8 9LR,15,55.9420404,-3.1841942
Clermiston Green,EH4 7PD,3,55.9599675,-3.2865611
Braehead Road,EH4 6BN,1,55.9620901,-3.3094844
Southhouse Broadway,EH17 8EQ,16,55.898459,-3.1581344
Dreghorn Park,EH13 9PH,8,55.9050717,-3.2363605
Craigcrook Square,EH4 3SW,5,55.9575026,-3.263491
Broomhouse Gardens East,EH11 3SW,7,55.930561,-3.2809175
Belmont Road,EH14 5EH,2,55.9038591,-3.2888781
Comely Green Place,EH7 5SY,14,55.9565917,-3.165621
Riccarton Crescent,EH14 5PX,2,55.897283,-3.3096747
Kinellan Road,EH12 6ES,6,55.9475458,-3.2495883
White Dales,EH10 7JQ,8,55.9032555,-3.1947476
Morham Park,EH10 5GF,9,55.9150484,-3.2299686
Hallcroft Gardens,EH28 8SG,2,55.9227166,-3.3864777
Bailie Place,EH15 3BR,17,55.9435611,-3.112318
Capelaw Road,EH13 0HG,8,55.9029683,-3.2635122
Orchard Drive ,EH4 2DZ,5,55.9557459,-3.2363699
Hillpark Way,EH4 7ST,5,55.9608259,-3.2634759
High Buckstone,EH10 6XS,8,55.904962,-3.196356
